,S6_6,MG.15_2,T1.30H_1,M40t45_2,Mt0_2_dupl01.1,T.3.40H_1,MG.15_3,MG.15_3,S0_1,BMM_3,BMM_3,S2_3,M0t45_2,MG.5_1,Mt0_2_dupl01,S4_3,MG.0.1_2,Mt0_1_dupl01.1,S1_2,S4_2,MG.120_1,S0_3,M40t45_2,GM.15_2,S3_1,GM.0.2_2,Heat_3,C30_1,T.0.40H_1,dia0_1,T.0.40H_1,GM.120_1,M0t45_3,MG.60_3,MG.0.2_3,GM.0.2_3,T0.0H_1,Cold_3,S5_2,T0.30H_1,G135_3,MG.120_1,Heat_1,GM.60_2,MG.10_3,MG.15_1,S1_1,S3_2,GM.25_1,MG.45_2,GM.5_1,SMM_3,T1.30H_1,Mt0_3_dupl02,T3.30H_1,dia5_2,Mt0_1_dupl01,M0t45_1,GM.45_1,MG.15_3,Cold_2,S2_3,GM.15_2,S5_1,M40t45_3,T4.0H_1,dia0_2,T0.0H_1,G150_3,MG.90_3,T.4.40H_1,dia5_3,MG.60_3,Mt0_2_dupl01,GM.90_2,MG.45_3,S2_1,GM.120_3,T3.30H_1,MG.5_3,GM.25_2,MG.45_1,GM.45_3,GM.90_1,S2_2,M40t45_3,Heat_1,S0_1,GM.45_1,T1.0H_1,S5_2,Mt0_3_dupl02,MG.90_2,G135_1,GM.5_1,Mt0_1_dupl02,Mt0_2_dupl02,T3.0H_1,S2_2,S6_4,S4_1,GM.10_3,dia0_2,Heat_3,MG.45_2,GM.60_2,MG.15_2,MG.0.2_3,S3_1,GM.0.1_3,Cold_3,T.3.40H_1,MG.15_2,G135_1,GM.25_2,GM.60_2,GM.0.1_1,GM.0.2_3,MG.45_1,T3.0H_1,dia0_2,GM.25_3,GM.120_1,dia0_1,S3_2,S0_1,MG.25_2,GM.25_1,MG.25_2,MG.90_2,BMM_2,Heat_3,MG.25_1,dia0_3,Mt0_1_dupl02.1,MG.60_3
BSU06860,11.0988,11.8502,10.4802,12.3029,11.1626,12.1319,11.9938,11.9938,11.6701,11.3357,11.3357,11.3832,12.2226,12.1396,11.1626,11.33,10.7242,12.1992,12.6639,11.4533,11.6447,11.8485,12.3029,11.4638,11.3902,11.4669,11.921,10.2613,12.1069,11.8981,12.1069,11.4642,12.1902,12.032,11.3752,11.8808,11.9837,10.6758,11.4688,11.1725,9.8978,11.6447,12.4667,11.0579,10.8653,11.3986,12.4523,11.2618,11.9568,11.2993,11.3442,11.8804,10.4802,12.2866,11.1833,11.7646,12.1992,12.1854,12.2014,11.9938,11.0184,11.3832,11.4638,11.168,12.5355,11.2708,11.8957,11.9837,11.516,11.9355,11.9154,11.7396,12.032,11.1626,12.1036,12.1214,11.024,11.4428,11.1833,11.2825,11.5635,12.1997,11.0491,12.315,11.064,12.5355,12.4667,11.6701,12.2014,10.5878,11.4688,12.2866,11.5026,11.6647,11.3442,12.1992,11.1626,11.024,11.064,10.539,11.4675,10.8243,11.8957,11.921,11.2993,11.0579,11.8502,11.3752,11.3902,12.0396,10.6758,12.1319,11.8502,11.6647,11.5635,11.0579,11.6916,11.8808,12.1997,11.024,11.8957,11.1982,11.4642,11.8981,11.2618,11.6701,11.7958,11.9568,11.7958,11.5026,11.2617,11.921,12.0093,12.3572,12.1992,12.032
BSU33790,13.9933,12.5208,16.4556,12.2514,11.3189,16.4538,12.2523,12.2523,12.6147,12.4016,12.4016,12.0699,11.5932,11.7682,11.3189,12.3431,10.8796,11.8079,12.4108,11.4961,10.9258,11.7884,12.2514,11.6811,12.1815,12.6126,12.4988,11.3404,15.9135,11.5335,15.9135,13.8288,11.6272,11.2676,11.8657,12.9029,15.8926,12.7118,11.9596,16.4384,9.7704,10.9258,12.9337,11.5691,11.1496,11.7387,12.4732,11.8559,13.9288,11.0248,13.815,12.234,16.4556,11.705,16.4211,10.8874,11.8079,11.6227,13.2561,12.2523,13.2053,12.0699,11.6811,11.542,11.6685,16.4625,11.8916,15.8926,11.5632,12.2006,16.1125,10.7778,11.2676,11.3189,12.9661,12.1888,12.2074,14.849,16.4211,11.8976,11.9643,11.9756,11.7148,12.3571,12.0475,11.6685,12.9337,12.6147,13.2561,16.3522,11.9596,11.705,11.2142,11.2785,13.815,11.8079,11.3189,16.4513,12.0475,13.8635,11.9314,11.9336,11.8916,12.4988,11.0248,11.5691,12.5208,11.8657,12.1815,13.0428,12.7118,16.4538,12.5208,11.2785,11.9643,11.5691,13.4521,12.9029,11.9756,16.4513,11.8916,12.3887,13.8288,11.5335,11.8559,12.6147,11.7004,13.9288,11.7004,11.2142,11.8836,12.4988,12.3345,11.8038,11.8079,11.2676
BSU02320,9.0835,9.9924,10.7557,10.6182,9.7958,11.5145,9.3791,9.3791,10.8106,8.8916,8.8916,9.3449,10.8226,9.2679,9.7958,9.0732,8.7093,10.0363,10.011,9.0897,9.7512,10.5038,10.6182,8.7344,9.2402,9.1475,8.3925,9.174,12.1206,10.0017,12.1206,9.9408,10.5409,9.3038,8.9938,9.2187,12.0498,8.8154,9.2032,11.5416,8.0631,9.7512,8.452,8.9204,8.9286,9.3035,10.2311,9.1959,9.8875,8.7162,9.5208,10.044,10.7557,10.1001,11.231,9.6526,10.0363,10.1523,10.0949,9.3791,9.2039,9.3449,8.7344,9.1274,10.5382,11.2297,10.2479,12.0498,9.5603,9.7701,11.289,9.5881,9.3038,9.7958,9.7883,9.8822,9.6138,10.2589,11.231,9.07,9.0239,9.5242,9.3185,10.3669,9.5228,10.5382,8.452,10.8106,10.0949,10.8575,9.2032,10.1001,9.207,9.2556,9.5208,10.0363,9.7958,10.9857,9.5228,8.7288,9.6113,8.651,10.2479,8.3925,8.7162,8.9204,9.9924,8.9938,9.2402,9.4766,8.8154,11.5145,9.9924,9.2556,9.0239,8.9204,9.2555,9.2187,9.5242,10.9857,10.2479,9.0521,9.9408,10.0017,9.1959,10.8106,9.1689,9.8875,9.1689,9.207,9.1467,8.3925,9.7489,10.4608,10.0363,9.3038
BSU06700,10.4678,10.348,9.3353,9.1163,8.5834,11.06,10.9996,10.9996,9.3638,10.676,10.676,9.9089,9.6841,10.5295,8.5834,10.4685,9.9592,9.8815,11.9514,10.8723,10.2823,9.1262,9.1163,10.5077,10.7694,9.9461,10.6991,11.2074,11.2626,9.5138,11.2626,10.6701,9.7817,10.7143,10.7967,11.2207,11.0925,9.5051,11.5701,8.243,9.0148,10.2823,11.8057,10.1526,10.1484,10.2452,11.9117,10.2214,11.2005,10.3201,10.7085,10.864,9.3353,10.4218,10.5561,8.626,9.8815,9.4207,11.2211,10.9996,9.8233,9.9089,10.5077,11.1898,9.8745,10.6731,9.6806,11.0925,10.4625,10.8785,11.1834,9.0347,10.7143,8.5834,11.4814,11.5125,10.5688,10.847,10.5561,10.6765,10.5257,10.539,10.2419,11.089,10.0221,9.8745,11.8057,9.3638,11.2211,8.8502,11.5701,10.4218,10.3412,10.4657,10.7085,9.8815,8.5834,10.0392,10.0221,9.8568,11.0368,9.9826,9.6806,10.6991,10.3201,10.1526,10.348,10.7967,10.7694,10.9674,9.5051,11.06,10.348,10.4657,10.5257,10.1526,10.928,11.2207,10.539,10.0392,9.6806,10.3048,10.6701,9.5138,10.2214,9.3638,10.6498,11.2005,10.6498,10.3412,10.4575,10.6991,10.9637,9.9191,9.8815,10.7143
BSU24770,11.0742,14.6416,11.0693,11.8163,10.4778,10.8362,13.1583,13.1583,14.5179,14.4164,14.4164,12.7087,11.047,14.0728,10.4778,11.7041,12.9371,9.1592,10.483,11.7714,10.961,15.1406,11.8163,12.9045,11.5726,13.8543,15.6928,10.6254,11.2392,8.5116,11.2392,10.5938,10.4453,11.5523,12.9916,13.3301,10.9155,9.0892,11.586,13.5955,7.8735,10.961,16.2111,11.9928,12.6299,13.4292,10.3009,11.5543,12.9208,12.1846,13.343,11.6451,11.0693,8.7551,11.305,11.7199,9.1592,9.8456,12.8492,13.1583,9.227,12.7087,12.9045,10.9958,10.4263,11.4581,8.7053,10.9155,8.7643,11.7754,11.067,10.5267,11.5523,10.4778,12.0958,12.3773,11.8529,11.5384,11.305,12.7422,13.3001,13.051,12.6062,11.8172,12.1633,10.4263,16.2111,14.5179,12.8492,11.4022,11.586,8.7551,11.6726,8.8021,13.343,9.1592,10.4778,10.8503,12.1633,10.8167,11.7196,12.2721,8.7053,15.6928,12.1846,11.9928,14.6416,12.9916,11.5726,13.3746,9.0892,10.8362,14.6416,8.8021,13.3001,11.9928,12.8081,13.3301,13.051,10.8503,8.7053,12.9898,10.5938,8.5116,11.5543,14.5179,13.4039,12.9208,13.4039,11.6726,12.5955,15.6928,13.5438,9.0263,9.1592,11.5523
BSU06540,9.1672,9.6329,9.0462,10.368,9.3188,9.7613,9.4276,9.4276,8.6562,9.1239,9.1239,9.5419,9.154,9.3191,9.3188,9.3229,9.0181,9.6241,9.5577,9.3074,9.4167,8.9332,10.368,9.7937,9.1122,9.7595,8.9038,9.2762,9.4905,9.6142,9.4905,9.3187,9.8134,9.5495,9.4141,9.6359,9.5372,9.632,9.6391,9.6441,8.124,9.4167,9.4198,8.9753,9.107,8.7883,9.6278,9.5195,9.4803,9.1845,9.2712,9.4132,9.0462,9.4253,9.3398,9.7171,9.6241,9.5941,9.8606,9.4276,9.6446,9.5419,9.7937,9.3879,10.0178,9.3245,9.4599,9.5372,9.2448,9.5222,9.9272,9.7332,9.5495,9.3188,9.6148,9.8221,9.6345,9.2905,9.3398,9.3056,9.3795,9.3917,9.3887,9.669,9.3808,10.0178,9.4198,8.6562,9.8606,9.1337,9.6391,9.4253,9.1017,8.8908,9.2712,9.6241,9.3188,9.006,9.3808,8.7484,9.649,9.0497,9.4599,8.9038,9.1845,8.9753,9.6329,9.4141,9.1122,9.666,9.632,9.7613,9.6329,8.8908,9.3795,8.9753,9.6404,9.6359,9.3917,9.006,9.4599,9.2234,9.3187,9.6142,9.5195,8.6562,9.139,9.4803,9.139,9.1017,8.8542,8.9038,9.2466,9.4249,9.6241,9.5495
BSU02680,11.5946,11.7152,8.7451,8.4169,8.1085,11.6036,11.4925,11.4925,9.4292,11.1468,11.1468,9.1709,10.0341,10.926,8.1085,11.1412,10.2635,11.0001,11.2296,11.489,10.3813,9.5962,8.4169,11.0328,10.6996,11.8027,11.3769,11.2587,10.8632,10.0838,10.8632,10.9487,9.339,11.27,10.7704,11.744,10.4627,9.9714,12.3531,8.366,10.4476,10.3813,11.9237,10.6717,10.5164,10.7007,11.3622,10.7025,11.8762,10.9214,11.143,11.3506,8.7451,11.3898,10.6145,9.4611,11.0001,9.1078,11.8346,11.4925,10.6065,9.1709,11.0328,11.8094,9.6156,10.8527,10.2884,10.4627,11.7661,11.4309,11.8275,9.9772,11.27,8.1085,11.6285,12.0002,9.9216,11.0492,10.6145,10.49,11.1915,11.1422,10.9637,11.8542,9.3584,9.6156,11.9237,9.4292,11.8346,8.8734,12.3531,11.3898,10.8569,12.2522,11.143,11.0001,8.1085,10.2392,9.3584,10.6688,11.7602,10.7161,10.2884,11.3769,10.9214,10.6717,11.7152,10.7704,10.6996,11.7064,9.9714,11.6036,11.7152,12.2522,11.1915,10.6717,11.4263,11.744,11.1422,10.2392,10.2884,10.6761,10.9487,10.0838,10.7025,9.4292,11.0724,11.8762,11.0724,10.8569,11.2465,11.3769,11.5223,10.6882,11.0001,11.27
BSU19540,10.9791,10.9512,9.8355,11.11,9.9614,10.7393,10.7938,10.7938,9.4516,10.4289,10.4289,10.3229,9.9941,10.597,9.9614,10.6844,9.5951,10.0534,10.5855,10.6725,9.9291,9.5836,11.11,10.7109,10.5648,10.8557,10.2385,9.0441,10.9245,9.9286,10.9245,9.8354,10.7009,10.152,10.718,10.7155,10.394,10.2747,11.1003,10.2879,8.6122,9.9291,10.843,10.3053,10.1224,9.8493,10.4693,10.5571,10.9124,9.8973,10.2928,10.267,9.8355,10.0605,10.1206,11.7778,10.0534,10.4,11.2277,10.7938,10.8835,10.3229,10.7109,10.9858,10.6908,10.103,10.0075,10.394,9.843,10.4657,10.8911,11.8038,10.152,9.9614,10.6606,10.7343,10.365,10.1454,10.1206,10.1508,10.8673,10.5573,10.6997,10.7166,10.2183,10.6908,10.843,9.4516,11.2277,9.6165,11.1003,10.0605,9.7989,9.7402,10.2928,10.0534,9.9614,9.8762,10.2183,10.1759,10.9722,9.7107,10.0075,10.2385,9.8973,10.3053,10.9512,10.718,10.5648,10.7545,10.2747,10.7393,10.9512,9.7402,10.8673,10.3053,10.3327,10.7155,10.5573,9.8762,10.0075,10.6115,9.8354,9.9286,10.5571,9.4516,10.2681,10.9124,10.2681,9.7989,9.8885,10.2385,10.6109,10.5328,10.0534,10.152
BSU18420,10.0066,10.1669,9.1286,9.0631,8.5537,10.5123,9.6488,9.6488,8.5411,9.3909,9.3909,9.6129,9.3054,9.7179,8.5537,9.7909,8.7919,9.3225,10.251,10.1061,9.3016,8.7985,9.0631,9.7381,10.3364,9.9822,10.0598,9.916,10.0209,9.0362,10.0209,9.5278,10.1425,9.4815,9.5197,10.0394,9.9532,8.9465,10.3878,8.7343,8.4157,9.3016,10.348,9.2879,9.0844,9.3004,10.4016,10.2353,10.2121,9.2653,9.6756,10.079,9.1286,9.7361,9.8736,9.6838,9.3225,9.8467,10.3719,9.6488,9.3946,9.6129,9.7381,10.1562,10.5234,9.8283,9.2869,9.9532,9.1624,9.6727,10.8558,9.9603,9.4815,8.5537,10.0259,10.0239,10.1197,10.0709,9.8736,9.3612,9.8307,9.5597,9.8135,10.3227,9.7081,10.5234,10.348,8.5411,10.3719,9.1792,10.3878,9.7361,9.1146,9.3269,9.6756,9.3225,8.5537,9.7334,9.7081,9.308,10.6114,9.3109,9.2869,10.0598,9.2653,9.2879,10.1669,9.5197,10.3364,10.0695,8.9465,10.5123,10.1669,9.3269,9.8307,9.2879,9.7056,10.0394,9.5597,9.7334,9.2869,9.7614,9.5278,9.0362,10.2353,8.5411,9.462,10.2121,9.462,9.1146,9.2861,10.0598,9.8768,9.5497,9.3225,9.4815
BSU10830,10.426,11.2851,9.9979,10.7506,9.8106,10.4013,10.79,10.79,9.7415,10.4823,10.4823,10.1284,10.6603,10.5536,9.8106,10.3437,9.8541,10.3858,10.4966,10.8432,9.8929,10.041,10.7506,10.3029,10.6495,10.6828,11.0684,10.0051,10.2551,10.2374,10.2551,10.0899,10.909,10.6454,10.6129,10.4794,10.2105,9.3393,11.0656,10.5293,8.7652,9.8929,11.5592,9.994,10.2242,10.1281,10.5233,10.7142,10.9153,9.9855,10.157,10.2785,9.9979,10.6827,9.975,9.9984,10.3858,10.3672,10.7705,10.79,9.8886,10.1284,10.3029,10.7867,10.9192,9.8619,10.4425,10.2105,10.5554,10.5611,10.4705,10.077,10.6454,9.8106,10.7242,11.2188,10.282,10.511,9.975,10.2773,10.6037,10.3396,9.9327,10.6405,10.2349,10.9192,11.5592,9.7415,10.7705,10.1171,11.0656,10.6827,9.9405,10.227,10.157,10.3858,9.8106,9.7078,10.2349,9.6949,11.0671,9.6869,10.4425,11.0684,9.9855,9.994,11.2851,10.6129,10.6495,10.524,9.3393,10.4013,11.2851,10.227,10.6037,9.994,10.3132,10.4794,10.3396,9.7078,10.4425,10.2329,10.0899,10.2374,10.7142,9.7415,10.3684,10.9153,10.3684,9.9405,10.2022,11.0684,10.5877,10.9747,10.3858,10.6454
BSU04820,10.3701,13.3937,12.1477,13.1605,12.1812,13.0076,12.8823,12.8823,8.9152,12.3104,12.3104,12.72,11.7027,12.8766,12.1812,11.9237,11.6282,11.873,13.545,11.9008,11.9759,9.8974,13.1605,12.535,13.0539,13.319,14.048,9.9121,14.1432,12.0511,14.1432,11.7823,12.9309,12.1927,12.8118,12.9221,14.1405,8.5979,12.2902,13.3626,9.8939,11.9759,14.0711,12.1018,12.2477,11.9537,13.6038,13.0207,12.9203,11.7326,12.3426,12.4884,12.1477,11.9466,12.8474,11.9812,11.873,12.5215,12.8121,12.8823,8.4475,12.72,12.535,11.7111,13.0631,12.8429,12.2459,14.1405,11.9674,13.1325,12.3557,11.9245,12.1927,12.1812,12.8189,13.1232,13.2922,12.5412,12.8474,12.561,12.8236,13.2439,11.802,12.6285,12.8527,13.0631,14.0711,8.9152,12.8121,12.0588,12.2902,11.9466,11.9393,11.4007,12.3426,11.873,12.1812,12.6052,12.8527,9.9568,12.575,11.5934,12.2459,14.048,11.7326,12.1018,13.3937,12.8118,13.0539,12.9506,8.5979,13.0076,13.3937,11.4007,12.8236,12.1018,12.5057,12.9221,13.2439,12.6052,12.2459,12.0941,11.7823,12.0511,13.0207,8.9152,12.4068,12.9203,12.4068,11.9393,12.4078,14.048,12.6227,12.2608,11.873,12.1927
BSU37290,7.6873,7.5185,7.7195,14.1888,12.8525,6.9532,7.2553,7.2553,12.4033,7.1169,7.1169,10.1775,8.5099,7.2652,12.8525,7.1791,6.3099,7.3743,8.9015,7.4197,7.3449,12.9167,14.1888,7.0461,9.3774,7.4341,7.5013,8.8895,6.5041,7.995,6.5041,7.6432,14.7888,7.3718,7.3389,6.7574,6.5315,7.2719,7.6034,7.5614,7.5348,7.3449,7.5277,6.7851,7.1695,7.1154,8.7854,7.0429,6.814,6.7511,6.7886,6.8351,7.7195,7.1746,7.508,7.3396,7.3743,14.7792,6.9219,7.2553,7.1195,10.1775,7.0461,7.2164,14.7492,7.2651,7.1273,6.5315,7.5024,6.8986,7.0517,6.8718,7.3718,12.8525,7.759,7.194,9.551,8.1222,7.508,7.5709,7.0043,7.1873,7.6879,6.9112,8.9262,14.7492,7.5277,12.4033,6.9219,7.3519,7.6034,7.1746,6.6971,7.7026,6.7886,7.3743,12.8525,7.3403,8.9262,7.8384,7.6645,6.7977,7.1273,7.5013,6.7511,6.7851,7.5185,7.3389,9.3774,7.2735,7.2719,6.9532,7.5185,7.7026,7.0043,6.7851,6.8585,6.7574,7.1873,7.3403,7.1273,7.2025,7.6432,7.995,7.0429,12.4033,6.8997,6.814,6.8997,6.6971,6.8735,7.5013,7.0052,7.622,7.3743,7.3718
BSU24100,10.0721,11.3395,9.1372,11.9772,10.9414,10.2663,11.1307,11.1307,11.0074,10.2876,10.2876,9.3056,12.368,10.7758,10.9414,9.9005,10.0944,11.6627,9.7835,10.5476,9.9783,11.4622,11.9772,9.9631,10.3054,10.4741,10.8438,9.7074,10.0189,12.1419,10.0189,10.1895,11.1814,10.8185,10.6405,10.0244,9.8388,12.1681,10.485,10.0391,10.4207,9.9783,11.3297,9.901,10.5436,10.3063,9.8267,10.3246,10.4454,10.3153,10.0874,9.9919,9.1372,12.1058,10.1006,11.6454,11.6627,10.7001,10.593,11.1307,12.9236,9.3056,9.9631,10.3823,11.327,10.059,11.5909,9.8388,12.1796,10.9692,10.4465,11.3242,10.8185,10.9414,10.6256,11.5219,9.1688,10.2747,10.1006,10.1894,10.0048,10.6169,9.7037,10.9576,9.3647,11.327,11.3297,11.0074,10.593,9.7938,10.485,12.1058,10.3102,12.5042,10.0874,11.6627,10.9414,9.3687,9.3647,9.4545,10.4543,9.1595,11.5909,10.8438,10.3153,9.901,11.3395,10.6405,10.3054,10.1301,12.1681,10.2663,11.3395,12.5042,10.0048,9.901,10.0828,10.0244,10.6169,9.3687,11.5909,9.209,10.1895,12.1419,10.3246,11.0074,10.707,10.4454,10.707,10.3102,10.7287,10.8438,10.6893,12.1204,11.6627,10.8185
BSU25810,10.4057,11.1076,9.4597,10.7267,9.8244,10.0106,10.7568,10.7568,9.811,10.1217,10.1217,9.5299,9.9741,10.3813,9.8244,10.4498,9.3111,9.9846,10.3826,10.3754,9.5605,9.4866,10.7267,9.5532,10.6931,10.8183,10.7978,9.1509,9.8154,9.9286,9.8154,9.388,10.1128,10.0146,10.6907,10.1524,9.6729,9.4365,11.3499,10.7472,8.3208,9.5605,10.9363,9.5668,9.7715,10.0204,10.7585,10.1949,10.1207,9.3398,10.0351,10.0903,9.4597,10.0058,10.5394,16.4215,9.9846,10.1072,10.3202,10.7568,9.8137,9.5299,9.5532,10.8927,10.366,10.9281,10.4768,9.6729,10.0512,10.521,9.7391,16.4567,10.0146,9.8244,10.4269,10.5068,9.7174,10.4802,10.5394,10.445,9.9817,10.6071,9.3173,10.3368,9.5547,10.366,10.9363,9.811,10.3202,9.4091,11.3499,10.0058,9.5793,9.7186,10.0351,9.9846,9.8244,10.2808,9.5547,9.895,10.8469,8.5674,10.4768,10.7978,9.3398,9.5668,11.1076,10.6907,10.6931,10.4046,9.4365,10.0106,11.1076,9.7186,9.9817,9.5668,10.0799,10.1524,10.6071,10.2808,10.4768,9.6228,9.388,9.9286,10.1949,9.811,10.1892,10.1207,10.1892,9.5793,9.9783,10.7978,10.6499,10.5365,9.9846,10.0146
BSU36020,9.066,10.5579,9.3515,10.2106,9.5816,10.5514,10.4451,10.4451,9.7198,10.8225,10.8225,10.5487,10.7977,10.1306,9.5816,9.2928,9.4233,10.3881,9.8887,9.5444,9.7803,9.8092,10.2106,10.2192,9.8789,10.1638,11.5725,9.166,10.4238,10.0377,10.4238,9.4739,11.6823,10.4097,9.8881,10.3803,10.0592,9.1601,9.1537,9.7441,8.5254,9.7803,12.0168,9.614,9.9193,9.9942,9.8195,9.8242,10.6979,9.5402,9.9518,10.3311,9.3515,9.8827,9.6132,11.5184,10.3881,11.3236,10.575,10.4451,9.1919,10.5487,10.2192,9.169,11.9068,9.5891,10.174,10.0592,9.2408,10.177,10.5513,11.3688,10.4097,9.5816,10.5983,10.645,10.1027,10.1098,9.6132,10.0732,10.3929,9.7693,10.1723,10.3047,10.1614,11.9068,12.0168,9.7198,10.575,9.4011,9.1537,9.8827,9.6347,9.7848,9.9518,10.3881,9.5816,9.3154,10.1614,8.7432,9.5048,9.5363,10.174,11.5725,9.5402,9.614,10.5579,9.8881,9.8789,10.5234,9.1601,10.5514,10.5579,9.7848,10.3929,9.614,9.9856,10.3803,9.7693,9.3154,10.174,10.1254,9.4739,10.0377,9.8242,9.7198,9.8139,10.6979,9.8139,9.6347,10.0837,11.5725,10.2778,10.2849,10.3881,10.4097
BSU13870,9.5465,10.0154,9.4404,10.7429,9.9332,9.4059,9.6892,9.6892,9.8521,9.4015,9.4015,9.7918,11.183,9.4312,9.9332,9.4406,9.6667,11.5401,10.0919,9.8709,9.034,10.3668,10.7429,8.9042,9.7937,9.298,10.888,9.083,9.1639,11.2565,9.1639,9.0508,11.1086,9.5378,10.3561,9.2107,9.7714,8.6765,9.9701,9.4938,8.9929,9.034,11.0015,8.8177,9.1645,8.8677,10.0754,9.899,9.5068,8.9169,9.0705,9.5434,9.4404,11.6969,9.9734,12.6171,11.5401,10.3888,9.4275,9.6892,9.1413,9.7918,8.9042,9.708,11.1198,9.8829,11.3895,9.7714,11.3212,9.6777,9.4499,12.6125,9.5378,9.9332,9.2858,10.06,9.9382,9.3797,9.9734,9.4044,8.9646,9.1475,9.0212,9.7543,10.0856,11.1198,11.0015,9.8521,9.4275,9.7322,9.9701,11.6969,8.7777,10.7384,9.0705,11.5401,9.9332,9.5572,10.0856,9.1669,10.1287,8.2628,11.3895,10.888,8.9169,8.8177,10.0154,10.3561,9.7937,9.2302,8.6765,9.4059,10.0154,10.7384,8.9646,8.8177,9.069,9.2107,9.1475,9.5572,11.3895,8.5695,9.0508,11.2565,9.899,9.8521,9.1954,9.5068,9.1954,8.7777,9.5044,10.888,9.4646,11.3167,11.5401,9.5378
BSU10560,11.5585,11.8778,12.5279,11.5766,10.5173,13.1179,10.7912,10.7912,10.7845,11.3986,11.3986,12.3421,9.5522,11.0644,10.5173,12.8192,10.0404,9.547,12.9777,13.0065,11.6157,10.0393,11.5766,11.0835,13.4936,12.006,11.42,10.0317,13.222,9.0291,13.222,11.1838,11.0504,10.5759,10.492,12.5458,13.2407,10.0159,12.9477,12.185,7.8625,11.6157,11.84,10.6824,9.5472,10.8454,13.1308,13.4215,12.3102,10.1548,11.564,12.6499,12.5279,9.4362,13.3164,10.368,9.547,10.6325,12.1518,10.7912,10.636,12.3421,11.0835,12.8598,11.0755,13.3761,10.0045,13.2407,8.7334,11.4346,13.0083,10.3442,10.5759,10.5173,12.0739,11.0102,12.9273,12.2921,13.3164,10.413,11.584,11.3441,11.0805,12.3421,12.6825,11.0755,11.84,10.7845,12.1518,12.2295,12.9477,9.4362,10.7084,8.5645,11.564,9.547,10.5173,12.9964,12.6825,10.7181,13.6387,11.1766,10.0045,11.42,10.1548,10.6824,11.8778,10.492,13.4936,12.7576,10.0159,13.1179,11.8778,8.5645,11.584,10.6824,11.8201,12.5458,11.3441,12.9964,10.0045,11.8555,11.1838,9.0291,13.4215,10.7845,10.7309,12.3102,10.7309,10.7084,11.2911,11.42,11.3631,9.8678,9.547,10.5759
BSU27080,9.6459,10.6926,9.6142,8.0957,7.9885,10.273,10.3686,10.3686,8.3942,9.3992,9.3992,9.4024,8.0633,9.7523,7.9885,9.8332,9.4369,8.0466,9.3367,10.0449,9.0797,8.8944,8.0957,9.4502,10.1103,10.2286,9.4795,9.0053,9.4911,7.8557,9.4911,9.3444,8.7886,9.9717,10.357,9.6925,9.5436,7.7639,10.3265,9.5928,7.7108,9.0797,9.7364,8.9468,9.6518,9.3575,9.473,10.2447,9.8952,9.4402,9.3272,9.2432,9.6142,8.567,9.6262,8.0397,8.0466,8.4625,9.7653,10.3686,7.781,9.4024,9.4502,10.1357,8.8066,9.5534,8.1554,9.5436,8.6419,9.9236,10.1879,7.7234,9.9717,7.9885,9.7839,10.659,9.7,9.6468,9.6262,9.9472,9.4788,9.626,9.5002,9.7482,9.7415,8.8066,9.7364,8.3942,9.7653,9.8363,10.3265,8.567,9.0669,8.1974,9.3272,8.0466,7.9885,9.3888,9.7415,9.2042,10.3236,8.9549,8.1554,9.4795,9.4402,8.9468,10.6926,10.357,10.1103,9.9275,7.7639,10.273,10.6926,8.1974,9.4788,8.9468,9.6525,9.6925,9.626,9.3888,8.1554,9.5663,9.3444,7.8557,10.2447,8.3942,9.734,9.8952,9.734,9.0669,9.3826,9.4795,9.715,8.2285,8.0466,9.9717
BSU38700,10.5263,10.415,14.593,10.2596,9.6767,12.0742,9.8752,9.8752,9.5792,9.499,9.499,10.0776,10.3244,9.9083,9.6767,9.5703,9.1734,10.9716,10.224,10.0923,9.2649,9.4987,10.2596,9.5286,9.7762,10.4278,10.4383,9.3346,14.6926,10.173,14.6926,9.4657,10.345,9.7986,9.7867,10.2443,14.6206,9.7289,10.9303,15.7926,8.4905,9.2649,10.5505,9.4962,9.8063,9.4368,10.1237,9.7717,9.9662,9.1577,9.9442,10.0246,14.593,10.5795,13.0579,11.0019,10.9716,9.6527,10.0995,9.8752,10.1819,10.0776,9.5286,10.0569,10.6522,13.0194,10.2743,14.6206,10.252,10.0069,11.5916,10.6246,9.7986,9.6767,10.0032,10.3041,10.1539,9.8451,13.0579,9.4655,9.771,9.686,9.7949,10.0225,9.8221,10.6522,10.5505,9.5792,10.0995,14.871,10.9303,10.5795,9.3345,10.04,9.9442,10.9716,9.6767,13.0006,9.8221,10.3281,10.128,9.1791,10.2743,10.4383,9.1577,9.4962,10.415,9.7867,9.7762,10.3254,9.7289,12.0742,10.415,10.04,9.771,9.4962,9.8814,10.2443,9.686,13.0006,10.2743,9.6346,9.4657,10.173,9.7717,9.5792,9.4677,9.9662,9.4677,9.3345,9.1734,10.4383,9.9236,10.49,10.9716,9.7986
